Series Name Series Code	Country Name	Country Code	YR1996	YR1998	YR2000	YR2002	YR2003	YR2004	YR2005	YR2006	YR2007	YR2008	YR2009	YR2010	YR2011	YR2012	YR2013	YR2014
Control of Corruption: Estimate	CC.EST	Ghana	GHA	-0.221413642168045	-0.171881660819054	-0.0718433931469917	-0.286378353834152	-0.237874642014503	-0.224504575133324	-0.362756490707397	-0.0191057119518518	0.0512595064938068	-0.0440878309309483	0.0313423424959183	0.0597239136695862	0.0394970029592514	-0.103126361966133	-0.081666074693203	-0.214866101741791
Control of Corruption: Estimate	CC.EST	Guinea	GIN	-0.456128269433975	-0.726588904857636	-0.752232551574707	-0.518084645271301	-0.749372005462646	-0.840919196605682	-1.00844240188599	-1.0435072183609	-1.24141252040863	-1.15489137172699	-1.04705595970154	-1.19224917888641	-1.11277139186859	-1.07287275791168	-1.05090570449829	-1.06606996059418
Control of Corruption: Estimate	CC.EST	Guinea-Bissau	GNB	-1.09098041057587	-1.14323270320892	-0.966772973537445	-0.853983342647552	-1.06782257556915	-1.14435255527496	-1.0954669713974	-0.984620213508606	-1.13938653469086	-1.08594608306885	-1.10441923141479	-1.06257021427155	-1.05348694324493	-1.22552847862244	-1.33020186424255	-1.51226687431335
Control of Corruption: Estimate	CC.EST	Kenya	KEN	-1.0288097858429	-1.02176904678345	-0.948723316192627	-0.987510740756989	-0.830638527870178	-0.802237212657928	-0.973509073257446	-0.867907166481018	-0.905517041683197	-1.0267505645752	-1.08199679851532	-0.935705780982971	-0.946826338768005	-1.0939861536026	-1.05966246128082	-0.942595779895782
Control of Corruption: Estimate	CC.EST	Lesotho	LSO	-0.472677260637283	-0.0727749466896057	-0.123622812330723	-0.178667739033699	-0.394999295473099	-0.19221405684948	-0.0394522435963154	-0.0525541640818119	-0.120186358690262	0.0314142815768719	0.159893453121185	0.178159609436989	0.176513478159904	0.105559706687927	0.226149216294289	0.148853600025177
Control of Corruption: Estimate	CC.EST	Liberia	LBR	-1.74003231525421	-1.72973382472992	-1.36874091625214	-1.17300009727478	-1.21810293197632	-1.26735377311707	-1.03722441196442	-0.473982304334641	-0.331996947526932	-0.700397431850433	-0.562710523605347	-0.527838468551636	-0.622153699398041	-0.586680471897125	-0.680935680866241	-0.779686450958252
Control of Corruption: Estimate	CC.EST	Madagascar	MDG	0.207123428583145	-0.547615230083466	-0.133932739496231	0.058390449732542	0.0616849176585674	-0.11887214332819	0.0954254642128944	-0.11960843205452	-0.0992986336350441	-0.159710124135017	-0.192414686083794	-0.274230748414993	-0.322196990251541	-0.566376507282257	-0.68003648519516	-0.800706148147583
Control of Corruption: Estimate	CC.EST	Malawi	MWI	-0.221413642168045	-0.186980992555618	-0.209319680929184	-1.00967764854431	-0.783786773681641	-0.756120979785919	-0.735593616962433	-0.540256798267365	-0.538625299930573	-0.434842139482498	-0.382430374622345	-0.457400560379028	-0.373908370733261	-0.442492783069611	-0.624456346035004	-0.760259568691254
Control of Corruption: Estimate	CC.EST	Mali	MLI	-0.4419284760952	-0.633749961853027	-0.664683163166046	-0.53165078163147	-0.540180146694183	-0.497073233127594	-0.400432169437408	-0.405284076929092	-0.335154324769974	-0.45502382516861	-0.635681331157684	-0.650766670703888	-0.568382263183594	-0.78509396314621	-0.738361954689026	-0.718530178070068
Control of Corruption: Estimate	CC.EST	Mauritania	MRT	-0.0146231139078736	-0.202146247029305	-0.253376334905624	0.234631717205048	0.205491438508034	-0.372007101774216	-0.359770953655243	-0.675716638565063	-0.504398822784424	-0.721408843994141	-0.556061267852783	-0.671020984649658	-0.556527376174927	-0.725639998912811	-0.797520041465759	-0.915579080581665
Control of Corruption: Estimate	CC.EST	Mauritius	MUS	0.544224202632904	0.605978548526764	0.549503982067108	0.565122544765472	0.427513778209686	0.34391650557518	0.39883017539978	0.390539258718491	0.494920134544373	0.591578543186188	0.629706263542175	0.652759432792664	0.630802094936371	0.390894174575806	0.359937191009521	0.447957247495651
Control of Corruption: Estimate	CC.EST	Mozambique	MOZ	-0.356238186359406	-0.352172523736954	-0.399072200059891	-0.446163266897202	-0.58491051197052	-0.593226671218872	-0.54145473241806	-0.596308887004852	-0.494207471609116	-0.474126875400543	-0.42101976275444	-0.429182142019272	-0.490775734186172	-0.577031195163727	-0.636260628700256	-0.702652812004089
Control of Corruption: Estimate	CC.EST	Namibia	NAM	0.709735155105591	0.592469274997711	0.473544627428055	-0.043925404548645	0.179763168096542	0.1217977181077	0.179131075739861	0.16776567697525	0.262119352817535	0.564744532108307	0.248582169413567	0.317617803812027	0.294442564249039	0.292333483695984	0.28447550535202	0.234230175614357
Control of Corruption: Estimate	CC.EST	Niger	NER	-1.09098041057587	-1.03404366970062	-0.940670490264893	-1.06772172451019	-1.02334976196289	-0.849194228649139	-0.725292444229126	-0.854506373405457	-0.776496231555939	-0.750296413898468	-0.608583748340607	-0.667617559432983	-0.593805015087128	-0.633021235466003	-0.560547709465027	-0.629819571971893
Control of Corruption: Estimate	CC.EST	Nigeria	NGA	-1.15256237983704	-1.06792116165161	-1.12622332572937	-1.33327460289001	-1.32012915611267	-1.30450129508972	-1.15879034996033	-1.07408308982849	-0.983503401279449	-0.811054408550262	-0.976468920707703	-0.997326612472534	-1.13416075706482	-1.14629876613617	-1.20179665088654	-1.27314972877502
Control of Corruption: Estimate	CC.EST	Rwanda	RWA	-0.930731415748596	-0.784573912620544	-0.64541107416153	-0.462244391441345	-0.604555070400238	-0.478096336126328	-0.741605520248413	-0.172137945890427	0.0142278634011745	0.139370754361153	0.133075252175331	0.462566196918488	0.428638011217117	0.647547483444214	0.639573872089386	0.829795122146606
Control of Corruption: Estimate	CC.EST	Sao Tome and Principe	STP	-0.0146231139078736	-0.516434729099274	-0.0802470818161964	-0.317959070205688	-0.606583833694458	-0.602053940296173	-0.860092759132385	-0.53879576921463	-0.477900296449661	-0.449491232633591	-0.391897827386856	-0.434616535902023	-0.366273641586304	-0.393704563379288	-0.382465332746506	-0.157341852784157
Control of Corruption: Estimate	CC.EST	Senegal	SEN	-0.221413642168045	-0.196166783571243	-0.112979792058468	0.309991627931595	-0.14311321079731	-0.0549724772572517	-0.0290737338364124	-0.434696406126022	-0.553363680839539	-0.535424649715424	-0.528086364269257	-0.693868577480316	-0.52757203578949	-0.292149811983109	-0.276310235261917	0.0174699760973454
Control of Corruption: Estimate	CC.EST	Seychelles	SYC	0.901485145092011	0.22313717007637	0.464429259300232	0.306774377822876	0.327270746231079	0.202042758464813	0.142946839332581	0.0928801223635674	0.188696682453156	0.245717018842697	0.313525021076202	0.292838245630264	0.254886150360107	0.333638548851013	0.385605096817017	0.371826261281967
Control of Corruption: Estimate	CC.EST	Sierra Leone	SLE	-0.77355432510376	-0.870935082435608	-0.912776648998261	-0.74711412191391	-0.9072026014328	-0.876574754714966	-1.09453952312469	-1.05024755001068	-0.895610690116882	-0.963051736354828	-0.938531041145325	-0.773190319538116	-0.83260303735733	-0.951817333698273	-0.906574547290802	-0.947745740413666
Control of Corruption: Estimate	CC.EST	Somalia	SOM	-1.74003231525421	-1.78159785270691	-1.78425824642181	-1.16721904277802	-1.79935908317566	-1.78397285938263	-1.67874443531036	-1.84349036216736	-1.89675283432007	-1.92404592037201	-1.72272002696991	-1.7387512922287	-1.69690382480621	-1.59073269367218	-1.58430469036102	-1.68716561794281
Control of Corruption: Estimate	CC.EST	South Africa	ZAF	0.76091867685318	0.650558531284332	0.612061262130737	0.390923380851746	0.33611986041069	0.480212837457657	0.580777823925018	0.432334572076797	0.219553843140602	0.161738380789757	0.143405422568321	0.092799074947834	0.0273254346102476	-0.165250882506371	-0.125960975885391	-0.113314248621464
Control of Corruption: Estimate	CC.EST	South Sudan	SSD	..	..	..	..	..	..	..	..	..	..	..	-0.773424625396729	-1.63066232204437	-1.34198689460754	-1.36232233047485	-1.61319625377655
Control of Corruption: Estimate	CC.EST	Sudan	SDN	-1.27631497383118	-1.01585555076599	-0.799846410751343	-1.02262043952942	-1.24013316631317	-1.27619409561157	-1.44962167739868	-1.16921901702881	-1.34324252605438	-1.48434865474701	-1.21481418609619	-1.25667500495911	-1.22849655151367	-1.51215958595276	-1.49351489543915	-1.44691550731659
Control of Corruption: Estimate	CC.EST	Swaziland	SWZ	-0.0146231139078736	-0.0172774810343981	-0.253376334905624	-0.317959070205688	-0.549791514873505	-0.576904058456421	-0.478626668453217	-0.290178030729294	-0.240784540772438	-0.176613494753838	-0.196211516857147	-0.167340666055679	-0.295373916625977	-0.359871983528137	-0.341910034418106	-0.36053067445755
Control of Corruption: Estimate	CC.EST	Tanzania	TZA	-1.0288097858429	-0.969703495502472	-0.948723316192627	-0.940990269184113	-0.779016017913818	-0.58317619562149	-0.64983457326889	-0.222549930214882	-0.342870891094208	-0.421343684196472	-0.44252210855484	-0.539007186889648	-0.62564480304718	-0.802464246749878	-0.814800024032593	-0.796055316925049
Control of Corruption: Estimate	CC.EST	Togo	TGO	-0.759354531764984	-0.633749961853027	-0.664683163166046	-0.768694162368774	-0.904725253582001	-0.928813993930817	-0.792512595653534	-1.0695732831955	-0.95214968919754	-0.933160305023193	-1.02718162536621	-0.964515328407288	-1.00400626659393	-1.01985311508179	-1.04558539390564	-0.923641502857208
Control of Corruption: Estimate	CC.EST	Uganda	UGA	-0.603743374347687	-0.917637884616852	-0.852383375167847	-0.941675066947937	-0.797382473945618	-0.747059047222137	-0.846302330493927	-0.753944873809814	-0.797680795192719	-0.830535590648651	-0.887133836746216	-0.904388904571533	-0.89321231842041	-0.981396377086639	-1.04736816883087	-1.09725296497345
Control of Corruption: Estimate	CC.EST	Zambia	ZMB	-1.0288097858429	-0.880671679973602	-0.852383375167847	-0.937460422515869	-0.759775996208191	-0.679869532585144	-0.787750720977783	-0.728720664978027	-0.57105541229248	-0.474338978528976	-0.513209104537964	-0.565428972244263	-0.469694316387177	-0.357603788375854	-0.381781846284866	-0.41456800699234
Control of Corruption: Estimate	CC.EST	Zimbabwe	ZWE	-0.249901190400124	-0.65021288394928	-0.945581376552582	-1.21409261226654	-1.24711728096008	-1.3093010187149	-1.27751314640045	-1.3299320936203	-1.35760498046875	-1.30502641201019	-1.31657648086548	-1.30605363845825	-1.37829053401947	-1.26981246471405	-1.35764265060425	-1.38867998123169
